utc_date,profile,daily_range_pips,lagged_trailing_median_range_pips,prior_regime_measure_count,past_only_low_threshold,past_only_high_threshold,volatility_regime,regime_warmup,regime_classification_reason,volatility_lookback,volatility_minimum_history,dataset_version,raw_sha256,audit_fingerprint,coverage_fingerprint,coverage_config_fingerprint,task04_config_fingerprint,preregistration_fingerprint,method_id,method_version,repository_version
2013-12-23,DEFAULT_RESEARCH,44.200000000000905,74.500000000000682,966,99.95000000000087,135.88749999999922,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2013-12-27,DEFAULT_RESEARCH,200.49999999999901,73.050000000000068,967,99.851000000000724,135.80499999999904,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2013-12-30,DEFAULT_RESEARCH,90.699999999999108,74.500000000000682,968,99.549500000000222,135.74999999999892,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-02,DEFAULT_RESEARCH,145.50000000000063,74.500000000000682,969,99.444000000001026,135.74999999999892,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-03,DEFAULT_RESEARCH,89.599999999998559,76.300000000001361,970,99.400000000001711,135.74999999999892,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-06,DEFAULT_RESEARCH,81.700000000000102,76.300000000001361,971,99.400000000001711,135.74999999999892,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-07,DEFAULT_RESEARCH,59.40000000000056,76.950000000001182,972,99.400000000001711,135.74999999999892,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-08,DEFAULT_RESEARCH,81.400000000000361,76.950000000001182,973,99.400000000001711,135.74999999999892,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-09,DEFAULT_RESEARCH,84.300000000001589,76.950000000001182,974,99.400000000001711,135.74999999999892,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-10,DEFAULT_RESEARCH,117.89999999999966,78.450000000001012,975,99.342000000000681,135.74999999999892,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-13,DEFAULT_RESEARCH,47.300000000001226,80.600000000000676,976,99.299999999999926,135.74999999999892,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-14,DEFAULT_RESEARCH,50.200000000000244,80.600000000000676,977,99.299999999999926,135.729999999999,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-15,DEFAULT_RESEARCH,91.799999999999656,78.450000000001012,978,99.299999999999926,135.64749999999918,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-16,DEFAULT_RESEARCH,66.599999999998886,78.450000000001012,979,99.299999999999926,135.56499999999937,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-17,DEFAULT_RESEARCH,104.09999999999808,76.950000000001182,980,99.299999999999926,135.49999999999952,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-20,DEFAULT_RESEARCH,60.299999999999798,78.450000000001012,981,99.299999999999926,135.49999999999952,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-21,DEFAULT_RESEARCH,52.39999999999911,78.450000000001012,982,99.299999999999926,135.49999999999952,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-22,DEFAULT_RESEARCH,48.899999999998386,76.950000000001182,983,99.299999999999926,135.4699999999996,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-23,DEFAULT_RESEARCH,167.69999999999951,76.950000000001182,984,99.299999999999926,135.30499999999998,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-24,DEFAULT_RESEARCH,76.799999999999088,78.450000000001012,985,99.299999999999926,135.14000000000041,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-27,DEFAULT_RESEARCH,63.300000000001688,78.450000000001012,986,99.299999999999926,135.00000000000068,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-28,DEFAULT_RESEARCH,59.200000000001474,78.450000000001012,987,99.299999999999926,135.00000000000068,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-29,DEFAULT_RESEARCH,81.80000000000075,78.450000000001012,988,99.299999999999926,135.00000000000068,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-30,DEFAULT_RESEARCH,119.50000000000126,78.450000000001012,989,99.299999999999926,135.00000000000068,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-01-31,DEFAULT_RESEARCH,94.399999999998926,78.450000000001012,990,99.299999999999926,135.00000000000068,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-02-03,DEFAULT_RESEARCH,58.39999999999845,78.450000000001012,991,99.299999999999926,135.00000000000068,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-02-04,DEFAULT_RESEARCH,45.29999999999923,76.950000000000074,992,99.299999999999926,135.00000000000068,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-02-05,DEFAULT_RESEARCH,56.199999999999584,76.950000000000074,993,99.107999999999393,135.00000000000068,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-02-06,DEFAULT_RESEARCH,136.4999999999994,76.300000000000253,994,98.999999999999091,135.00000000000068,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-02-07,DEFAULT_RESEARCH,91.299999999998604,76.300000000000253,995,98.999999999999091,135.00000000000063,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-02-10,DEFAULT_RESEARCH,33.000000000000803,76.300000000000253,996,98.999999999999091,134.99999999999991,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
2014-02-11,DEFAULT_RESEARCH,53.600000000000314,76.300000000000253,997,98.999999999999091,134.99999999999918,LOW,False,classified_from_past_only_history,60,120,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,3bc8a6d9c44e9801dfddb625bad92839d3a7d64b582642d413087bdb4866c096,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,bffe342698403848906c4741a7ab3c51e3f4e16a616804f2527c1a778f636317,b3ed9fc7d657774b64ce012b8cd3dc38028e8396e739e3272119cf8523dd7e2c,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.2,git:5773f7b28fc53e972bf77eb015187620a32ab2ec+dirty
